"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.video_url_mp4","Input.video_url_webm","Input.title","Input.start_time","Input.end_time","Answer.annotationText","Answer.endTimeList","Answer.noMoreActions","Answer.startTimeList","Approve","Reject"
"230KMN9U8P92T3H6I0933UYINCVUDN","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:23 GMT 2014","","","297YQS1CSTMS5SFNE79CCEYDR2CMP3","A3N87BX6PS0SIB","Approved","Thu Feb 06 16:53:39 GMT 2014","Thu Feb 06 17:06:09 GMT 2014","Fri Feb 07 09:06:09 PST 2014","Thu Feb 06 11:12:46 PST 2014","","","750","100% (3/3)","0% (0/0)","0% (0/0)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","2.0","12.0","Tag|Grab peanut butter jar.|pick up peanut butter jar|unscrew peanut butter jar lid|remove peanut butter jar lid|place peanut butter jar lid on counter|slide plate to left slightly|scoop peanut butter from jar|place peanut butter jar on counter|bring knife with peanut butter down to bread|spread peanut butter on bread|scoop peanut butter from jar|bring peanut butter from jar to bread|spread peanut butter on bread","End Time|0.1600|0.4399|0.7599|1.04|1.3599|1.7608|4.4808|4.7208|5.3208|7.0408|8.3608|9.1208|9.9608","on","Start Time|0|0.2000|0.4399|0.7599|1.04|1.5608|2.0408|4.4008|4.7208|5.3208|7.6808|8.3608|9.1208"
"230KMN9U8P92T3H6I0933UYINCVUDN","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:23 GMT 2014","","","2BANMHGYQ4J7D5ZGXIDFQOYYN0I9MO","AMMTPFOPT7RCU","Approved","Fri Feb 28 11:20:13 GMT 2014","Fri Feb 28 11:35:57 GMT 2014","Sat Mar 01 03:35:57 PST 2014","Fri Feb 28 09:08:05 PST 2014","","","944","100% (52/52)","100% (52/52)","100% (14/14)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","2.0","12.0","Tag|picks up bottle|Opens bottle|keeps cap on table| moves plate|brings knife near bottle|removes spread|keeps bottle on table|applies spread|picks up bottle|Removes spread|keeps bottle on table|applies spread","End Time|0.4399|0.9199|1.4007|1.8093|2.0892|4.3293|4.8493|7.0929|7.8129|8.5329|8.9337|10","","Start Time|0|0.4399|1.0007|1.5635|1.8093|2.1292|4.4091|5.2929|7.5729|7.8529|8.5737|9.2137"
"230KMN9U8P92T3H6I0933UYINCVUDN","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:23 GMT 2014","","","2IF46UXFCD49N7239GJN4KIN82AVT8","A3LNPBZXHKKAA7","Approved","Sun Mar 02 01:50:16 GMT 2014","Sun Mar 02 02:13:54 GMT 2014","Sun Mar 02 18:13:54 PST 2014","Sat Mar 01 19:26:17 PST 2014","","","1418","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","2.0","12.0","Tag|with a knife in his right hand he reaches for the peanut butter|He picks up the peanut butter with his right hand|while holding the peanut butter jar by the lid in his right hand he grips the bottom of the jar with his left hand|while holding the jar with his left hand he twists the lid of the jar off with his right hand|He removes the lid of the jar and places it on the counter with his right hand|He slides the plate that is on the counter to the left |He lifts his right hand that is holding the knife and places it into the peanut butter jar|He swirls the knife inside the jar and scoops up some peanut butter on the knife|He inserts the knife once more into the jar and gets more peanut butter on the knife|He places the peanut butter jar on the counter with his left hand|He lowers his right hand that is holding the kife full of peanut butter to the bread that is upon the plate.|He places his left hand upon the piece of bread to hold it in place|He begins to use the knife to spread the peanut butter onto the bread|He picks up the peanut butter jar with his left hand|He raises the knife from the bread and places it into the peanut butter jar|He scoops up some more peanut butter onto the knife|With his left hand he places the peanut butter jar onto the counter|He lowers the knife with the peanut butter to the bread|He holds the bread with his left hand|He spreads the peanut butter onto the bread","End Time|0.0800|0.3319|0.5606|0.8464|1.4783|1.7850|2.3377|3.2998|4.3902|4.9142|5.2742|5.238|7.1518|7.7547|8.0728|8.5223|8.9391|9.1019|9.3449|9.9995","","Start Time|0|0.0800|0.3319|0.5607|0.8494|1.4802|1.7850|2.3377|3.3034|4.3922|4.2742|4.956|5.279|7.1518|7.2327|8.0735|8.5243|8.5841|9.1019|9.1039"
"230KMN9U8P92T3H6I0933UYINCVUDN","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:23 GMT 2014","","","2WFCWYB49F9WIN57N4AOYST5L7XPTQ","A9XWAWNLJN8DA","Approved","Wed Feb 05 06:32:31 GMT 2014","Wed Feb 05 06:46:18 GMT 2014","Thu Feb 06 06:46:18 GMT 2014","2014/02/06 06:47:40 +0000","","","827","100% (16/16)","100% (4/4)","0% (0/0)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","2.0","12.0","Tag|taking a bottle|opening a bottle|taking a jam|spreading jam over bread|taking jam|spreading over bread","End Time|0.5471|1.7666|4.8341|7.4666|9.6007|9.9999","","Start Time|-2|0.6001|1.8001|4.9000|7.5333|9.6006"
"214N9U8P9Y3CJRK746JU9IM0K5NFWJ","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:24 GMT 2014","","","2CBENLVWJ5OT1VM522ZYXWB7JZN1TB","A3SKQPPOKCZU88","Approved","Sun Mar 02 17:55:19 GMT 2014","Sun Mar 02 18:12:47 GMT 2014","Mon Mar 03 18:12:47 GMT 2014","2014/03/03 18:17:14 +0000","","","1048","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","22.0","32.0","Tag|Picking the jam from the bottle|Placing the jam on the bread|Moving the knife back to the jam bottle|Picking jam from the bottle|Placing the jam on the bread|Spreading the jam on the bread|Moving the knife to the jam bottle|Picking the jam from the bottle|Placing the jam bottle on the table|Placing the jam on the bread|Moving to the plate to pick up the bread|Picking up the bread|Spreading the jam on the bread","End Time|0.1999|0.7598|1.2424|2.0824|2.6071|3.0519|3.6936|4.6143|5.4978|5.5034|5.9864|6.9911|10","on","Start Time|0|0.1998|0.7606|1.2424|2.0871|2.6118|3.0535|3.6942|4.57|4.6207|5.5064|5.9911|6.9949"
"214N9U8P9Y3CJRK746JU9IM0K5NFWJ","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:24 GMT 2014","","","2GYRLPHIT3HZM5JU49TNUQ21C99IAP","AMMTPFOPT7RCU","Approved","Fri Feb 28 07:00:00 GMT 2014","Fri Feb 28 07:17:08 GMT 2014","Fri Feb 28 23:17:08 PST 2014","Fri Feb 28 09:08:05 PST 2014","","","1028","100% (52/52)","100% (52/52)","100% (14/14)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","22.0","32.0","Tag|applies jam|takes knife near bottle|removes jam|applies jam|takes knife near bottle|removes jam|brings knife over bread|keeps bottle on table|takes bread in hand|applies jam","End Time|0.8200|1.1426|2.2655|3.0684|3.4290|4.6309|5.1145|5.5545|6.4761|10","","Start Time|0.5|0.8628|1.1856|2.8283|3.1091|3.4709|4.6737|5.1544|5.9962|6.5169"
"214N9U8P9Y3CJRK746JU9IM0K5NFWJ","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:24 GMT 2014","","","2JRJMJUNU8L3WMVA28I9JD8J85SH1H","A3LNPBZXHKKAA7","Approved","Sun Mar 02 18:40:35 GMT 2014","Sun Mar 02 19:06:57 GMT 2014","Mon Mar 03 11:06:57 PST 2014","Mon Mar 03 08:28:10 PST 2014","","","1582","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","22.0","32.0","Tag|He uses a knife to remove jelly from a jar he holds in his left hand|He lowers that knife, that is in his right hand, to the bread|He uses the knife to spread the jelly on to the bread|He raises the knife back up to the jelly jar|He inserts the knife into the jar of jelly|He uses the knife to scoop out some of the jelly from the jar|He lowers the knife to the piece of bread|He uses the knife to spread the jelly on to the bread|He raises the knife back up to the jar of jelly|He inserts the knife into the jelly jar|He scoops out more jelly with the knife|He lowers the knife to the piece of bread|With his left hand he places the jar of jelly on the counter|He brings his left hand over to the piece of bread|He picks up the piece of bread in his left hand|He lifts his right hand as he raises the bread with his left hand|He uses the knife to spread the jelly onto the bread|He flips the knife over|He wipes the knife on the bread to remove all the jelly from the knife","End Time|0.1599|0.5665|0.7664|1.1665|1.3665|2.2065|2.5366|3.0698|3.3898|3.7114|4.5965|5.0998|5.5624|5.9453|6.4697|6.6399|9.2599|9.7106|10","","Start Time|0|0.1665|0.5664|0.7665|1.1665|1.3665|2.2166|2.5498|3.0698|3.3914|3.7165|4.6998|4.6799|5.6253|5.9497|6.0599|6.6499|9.2624|9.7167"
"214N9U8P9Y3CJRK746JU9IM0K5NFWJ","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:24 GMT 2014","","","2NRXR24SMEZ3SH6U8Q0UJP9Y7801I2","A2QAJ8BJ5QBB9A","Approved","Tue Feb 04 01:42:37 GMT 2014","Tue Feb 04 01:50:31 GMT 2014","Tue Feb 04 17:50:31 PST 2014","Mon Feb 03 18:02:56 PST 2014","","","474","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","22.0","32.0","Tag|Putting jelly on bread|Getting more jelly|Putting more jelly on bread|Getting more jelly|Putting jelly on bread|Putting jelly jar down|Picking up bread and spreading jelly","End Time|0.7438|2.2026|3.0431|4.6670|5.0744|5.6322|9.9999","on","Start Time|0|0.7438|2.2026|3.0431|4.6670|5.0744|5.6342"
"214N9U8P9Y3CJRK746JU9IM0K5NFWJ","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:24 GMT 2014","","","2VYVCPWZ9RNHMDC5NVYSY3DTK9LBQ5","A9XWAWNLJN8DA","Approved","Tue Feb 11 06:35:27 GMT 2014","Tue Feb 11 06:39:13 GMT 2014","Tue Feb 11 22:39:13 PST 2014","Tue Feb 11 20:00:05 PST 2014","","","226","100% (16/16)","100% (4/4)","0% (0/0)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","22.0","32.0","Tag|taking jam from the bottle|put the jam into the bread|taking jam from the bottle|spreading jam over the bread|puting the bottle down","End Time|0.5029|1.1086|2.2743|3.4461|6.1068","","Start Time|0|0.2698|1.1096|2.2821|3.4460"
"214N9U8P9Y3CJRK746JU9IM0K5NFWJ","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:24 GMT 2014","","","2Z8FL6VCPWZDHI164RM137SN7UR8NY","A3DY78Q4FCWTXX","Approved","Thu Feb 13 02:11:07 GMT 2014","Thu Feb 13 02:25:42 GMT 2014","Fri Feb 14 02:25:42 GMT 2014","2014/02/14 02:27:14 +0000","","","875","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/pbj.mp4","http://cs.ubc.ca/~troniak/pbj.webm","","22.0","32.0","Tag|Lower knife to bread|Spread jam|Raise knife to jar|Scoop jam|Tilt jar|Lower knife to bread|Spread jam|Spread jam|Raise knife to jar|Scoop jam|Lower knife to bread|Spread jam|Tilt jar|Lower jar to table|Reach for bread|Lift bread|Spread jam|Spread jam|Spread jam|Spread jam|Spread jam|Spread jam|Spread jam|Wipe knife|Wipe knife|Turn knife over|Wipe knife","End Time|0.6000|0.7600|1.2038|2.1656|1.6437|2.5656|2.7655|3.0456|3.4455|4.0855|5.1255|5.2855|3.7256|5.5256|5.9655|6.6055|6.7655|7.1255|7.3693|7.6494|8.0493|8.5302|8.8101|9.1301|9.4501|9.6101|9.9302","","Start Time|0.0799|0.6000|0.8037|1.2038|1.2038|2.2056|2.5656|2.9255|3.0855|3.7256|4.7256|5.1255|3.0855|5.0855|5.7256|5.9655|6.6055|7.0056|7.2494|7.5694|7.9294|8.2502|8.6902|8.9701|9.2901|9.5302|9.6902"
"2P3Z6R70G5RDY8WTPY577SSTOAO9PP","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","20O618N46UXJ28SFJF5TYDSNWJWPR2","A9XWAWNLJN8DA","Approved","Mon Feb 03 17:00:34 GMT 2014","Mon Feb 03 17:09:03 GMT 2014","Tue Feb 04 09:09:03 PST 2014","Mon Feb 03 11:30:52 PST 2014","","","509","100% (16/16)","100% (4/4)","0% (0/0)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","15.0","25.0","Tag|setting up|turning|going for drawer|opening a drawer|taking a pot","End Time|3.2087|4.2118|6.7235|9.2043|9.9999","","Start Time|0|3.2138|4.2126|6.7243|9.2511"
"2P3Z6R70G5RDY8WTPY577SSTOAO9PP","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","22O1VP9746OURNB0CAH6I051VUZK0U","A3LNPBZXHKKAA7","Approved","Sun Mar 02 23:34:31 GMT 2014","Sun Mar 02 23:49:33 GMT 2014","Mon Mar 03 15:49:33 PST 2014","Mon Mar 03 08:28:10 PST 2014","","","902","100% (54/54)","100% (54/54)","100% (8/8)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","15.0","25.0","Tag|He puts the placemat on the table with his right hand|He raises his right hand and puts it in front of him|He takes the napkin from his left hand and places it in his right hand|He places the napkin on the left side of the placemat with his right hand|He turns around away from the table|He walks to the counter|He reaches out towards the counter with his right hand|He swings his arm to the right and then down to his side|He side steps the the right|He raises his left hand up in front of him, above his head|He swings the cupboard door open|He raises his right hand up into the cupboard|He lowers his hand from the cupboard door|He reaches up into the cupboard with his right hand|He removes a cup from the cupboard with his right hand|He removes a plate from the cupboard with his left hand","End Time|1.1199|1.2804|1.5999|2.7598|4.4798|5.5998|5.4799|6.1923|6.7186|6.7598|7.8398|7.9198|8.1998|9.5401|9.3598|10","","Start Time|0|1.1199|1.3007|1.5999|2.7599|4.4799|5.0398|5.5199|5.5986|5.7598|6.7599|6.7599|7.9198|8.1999|8.1998|9.5497"
"2P3Z6R70G5RDY8WTPY577SSTOAO9PP","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","25CCJ011K27892XUCZX1JN46YEDACM","A3DY78Q4FCWTXX","Approved","Thu Feb 13 01:50:42 GMT 2014","Thu Feb 13 01:59:58 GMT 2014","Fri Feb 14 01:59:58 GMT 2014","2014/02/14 02:02:16 +0000","","","556","100% (58/58)","100% (40/40)","0% (0/0)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","15.0","25.0","Tag|Place mat on table|Reach over to left hand|Place napkin on table|Pivot left foot|Turn ninety degree right|Turn and step|Take step|Take small step|Step to the right|Reach up with left hand|Open cupboard|Reach up with right hand|Reach into cupboard with left hand|Take cup from cupboard|Take plate from cupboard","End Time|1|1.4400|2.6400|3.1607|3.9216|4.7215|5.2415|5.5633|6.2032|6.6031|7.6831|7.8431|8.9231|9.0031|10","","Start Time|0|1.0399|1.4400|2.8808|3.1616|3.9216|4.7215|5.3632|5.5633|5.7631|6.7631|6.5630|7.9231|8.1231|9.5599"
"2P3Z6R70G5RDY8WTPY577SSTOAO9PP","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","2DGU3K4F0OHSLMPE40BODL92LOF10N","A2WRSEO8HQRG5K","Approved","Sat Feb 08 13:40:19 GMT 2014","Sat Feb 08 14:19:28 GMT 2014","Sun Feb 09 14:19:28 GMT 2014","2014/02/09 14:22:22 +0000","","","2349","100% (6/6)","0% (0/0)","0% (0/0)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","15.0","25.0","Tag|man puts down place mat using right hand|man places napkin on to place mat|man startes to turn around |man looks toward table|man walks toward kitchen sink |man places left hand on handle of kitchen cabinet|man puts right hand inside cabinet|man puts left hand inside cabinet|man takes out plate with left hand|man takes out cup with right hand","End Time|1.0799|2.84|3.9899|3.9499|5.59|6.9499|8.23|9.59|10|8.7600","","Start Time|0.0800|1.7600|3.0300|3.1900|4.0300|5.91|6.9899|7.8700|9.6299|8.32"
"2P3Z6R70G5RDY8WTPY577SSTOAO9PP","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","2MTPC6SK9RJCVJNSLH8MLAPMSON3RQ","A2QAJ8BJ5QBB9A","Approved","Tue Feb 04 16:10:23 GMT 2014","Tue Feb 04 16:16:55 GMT 2014","Wed Feb 05 08:16:55 PST 2014","Wed Feb 05 05:47:46 PST 2014","","","392","100% (63/63)","100% (35/35)","0% (0/0)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","15.0","25.0","Tag|Setting paper on table|Removing hand from paper|Setting something on paper|Stepping away from table|Walking across room|Reaching arm up|Opening cabinet door|Reaching in cabinet|Removing cup from cabinet|Reaching in cabinet|Removing plate from cabinet","End Time|1.1027|1.2637|2.8933|3.8682|5.4571|6.5579|7.2723|7.8424|8.6938|9.5988|9.9999","on","Start Time|0|1.1068|1.2646|2.8933|3.8750|5.4571|6.5598|7.2726|7.8474|8.6982|9.599"
"2P3Z6R70G5RDY8WTPY577SSTOAO9PP","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","2N867D1X3V0JAV0Y65AECM7PPUQCJA","A3SKQPPOKCZU88","Approved","Sun Mar 02 19:41:08 GMT 2014","Sun Mar 02 19:52:36 GMT 2014","Mon Mar 03 11:52:36 PST 2014","Mon Mar 03 11:28:11 PST 2014","","","688","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","15.0","25.0","Tag|Placing the dining paper on the dining table|Taking the hand away from the table|Placing some paper on the dining table|Move to the kitchen rack|Take the hand to kitchen almirah door|Open the kitchen almirah door|Take the hand to the kitchen almirah|Move another hand also to the kitchen almirah|Pick up the cup from the kitchen almirah|Picking up the plate from the kitchen almirah","End Time|1.0399|1.4009|2.8466|5.9705|6.6912|7.6960|8.0168|8.9775|8.8983|10","on","Start Time|0|1.0409|1.4067|2.8505|5.9712|6.6960|6.6168|7.8576|8.0184|8.9812"
"2P3Z6R70G5RDY8WTPY577SSTOAO9PP","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","2PI0ONNVRH1O7JXO2U27HNV9QR4NWJ","AMMTPFOPT7RCU","Approved","Fri Feb 28 05:44:19 GMT 2014","Fri Feb 28 05:59:05 GMT 2014","Fri Feb 28 21:59:05 PST 2014","Fri Feb 28 09:08:05 PST 2014","","","886","100% (52/52)","100% (52/52)","100% (14/14)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","15.0","25.0","Tag|places chop board on table|keeps bowl in table|turns|walks|reach outs for the cupboard|opens cupboard|removes cup|removes plate","End Time|1.1600|2.8839|4.2838|5.4864|6.6094|7.6929|8.7776|10","on","Start Time|0|1.7239|3.1639|4.3236|5.5621|6.6528|8.0976|9.4194"
"2P3Z6R70G5RDY8WTPY577SSTOAO9PP","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","2WBTUHYW2GTTZMYHE8NMC69YWSLQL7","A38KIO2400LOTJ","Approved","Wed Feb 05 20:59:08 GMT 2014","Wed Feb 05 21:25:51 GMT 2014","Thu Feb 06 13:25:51 PST 2014","Thu Feb 06 11:04:14 PST 2014","","","1603","100% (4/4)","0% (0/0)","0% (0/0)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","15.0","25.0","Tag|sets placemat on table withright hand|moves right hand in front of his body|places napkin on the left side of the placemat with his right hand|moves right leg back and turns 90 degrees|moves left leg forward to turn another 90 degrees |moves right leg forward to step away from the table|moves left leg forward|reaches up to cabinet with left arm|pulls cabinet door open withleft hand|takes cup out of cabinet with his right hand|takes a plate out of the cabinet with his left hand","End Time|1.0799|1.2829|2.9228|3.9643|4.5659|5.2906|5.6556|6.6955|7.8603|9.4604|10","","Start Time|0|1.0828|1.2855|2.9242|3.9660|4.5668|5.2906|5.6556|6.6955|7.8603|9.48"
"295TL0XULRGRJ67D8P4XGFP7OIEP3O","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","20M8Y1THV8EVZTW39N9MASM5PPR0N2","A3SKQPPOKCZU88","Approved","Sun Mar 02 15:08:17 GMT 2014","Sun Mar 02 15:19:59 GMT 2014","Mon Mar 03 15:19:59 GMT 2014","2014/03/03 15:22:14 +0000","","","702","100% (57/57)","100% (57/57)","100% (29/29)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","25.0","35.0","Tag|Placing the plate on the kitchen table|Moving to the shelf to close the door|Closing the shelf door|Moving to the plate to pick up|Picking up the plate|Moving to the dining table to place the plate|Placing the plate on the table|Moving to the table to place the cup|Placing the cup on the table|Moving back to the cooking desk","End Time|0.9200|1.4406|2.5227|3.2484|3.6511|5.8120|6.1727|6.7199|8.2847|10","on","Start Time|0|0.9599|1.4426|2.5284|3.2512|3.692|5.8127|3.5199|6.7246|8.2864"
"295TL0XULRGRJ67D8P4XGFP7OIEP3O","2G2RNDWIOV1WXNBDZW7UC3YDZ9SWHE","Segment and label actions in videos","Denote UNAMBIGUOUS motions in the video provided.","HHM, video, movie, tag, tagging, segment, segmenting, manipulation, action, transition","$0.25","Mon Feb 03 11:00:34 GMT 2014","15","BatchId:1405274;","7200","86400","Wed Mar 26 16:53:25 GMT 2014","","","21QNJ92NJKM4V6ATFX8Y72GTUMUD8J","AMEMFG7OIAS61","Approved","Tue Mar 04 14:02:20 GMT 2014","Tue Mar 04 14:16:03 GMT 2014","Wed Mar 05 06:16:03 PST 2014","Tue Mar 04 06:20:06 PST 2014","","","823","100% (5/5)","100% (5/5)","0% (0/0)","http://cs.ubc.ca/~troniak/tum.mp4","http://cs.ubc.ca/~troniak/tum.webm","","25.0","35.0","Tag|The guy puts the plate on kitchen shelve |The guy closes the almirah|The guy picks up the plate again|The guy puts the plate on dinnig table|The guy puts the cup on Dinning Table","End Time|0.9649|2.6324|3.7235|6.5176|8.6362","on","Start Time|0|1.4816|3.1307|5.6949|7.0814"
